MATRICULA,LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,ROTA,ALTERAR,COD_BAIRRO
1855956,122,112,420,3414,0,25,3414,15,1,182
1855980,122,112,420,3459,0,45,3459,15,1,182
1856006,122,112,420,3609,0,15,3609,15,1,182
1856022,122,112,420,3649,0,40,3649,15,1,182
1856065,122,112,419,3741,0,35,3741,15,1,182
1856081,122,112,419,3861,0,60,3861,15,1,182
1856103,122,112,418,3958,0,50,3958,15,1,182
1856138,122,112,418,4018,0,60,4018,15,1,182
1856146,122,112,418,4083,0,15,4083,15,1,182
1856189,122,112,418,4098,0,15,4098,15,1,182
1856219,122,112,425,4195,0,10,4195,15,1,182
1856235,122,112,425,4245,0,50,4245,15,1,182
1856251,122,112,425,4315,0,70,4315,15,1,182
1843249,122,112,424,4482,0,60,4482,15,1,182
1843265,122,112,424,4532,0,50,4532,15,1,182
1843680,122,112,424,4552,0,20,4552,15,1,182
1843273,122,112,424,4572,0,20,4572,15,1,182
1843710,122,112,424,4592,0,20,4592,15,1,182
1843737,122,112,424,4697,0,60,4697,15,1,182
1843656,122,112,421,4844,0,40,4844,15,1,182
1843290,122,112,421,4884,0,10,4884,15,1,182
1843303,122,112,421,4894,0,10,4894,15,1,182
1843311,122,112,421,4904,0,10,4904,15,1,182
1843575,122,112,421,4914,0,10,4914,15,1,182
1843532,122,112,421,4924,0,10,4924,15,1,182
1843559,122,112,421,4964,0,40,4964,15,1,182
1843397,122,112,421,5024,0,20,5024,15,1,182
1843419,122,112,421,5044,0,20,5044,15,1,182
1843435,122,112,421,5064,0,20,5064,15,1,182
1843451,122,112,421,5184,0,80,5184,15,1,182
1843486,122,112,421,5204,0,20,5204,15,1,182
1843478,122,112,421,5264,0,60,5264,15,1,182
1843591,122,112,424,5291,0,20,5291,15,1,182
1843605,122,112,424,5311,0,20,5311,15,1,182
1843613,122,112,424,5331,0,20,5331,15,1,182
1843630,122,112,424,5351,0,20,5351,15,1,182
1843753,122,112,424,5371,0,20,5371,15,1,182
1843770,122,112,425,5498,0,20,5498,15,1,182
1843800,122,112,425,5518,0,20,5518,15,1,182
1843664,122,112,426,5625,0,60,5625,15,1,182
1843702,122,112,426,5685,0,20,5685,15,1,182
1843672,122,112,426,5705,0,20,5705,15,1,182
1843699,122,112,426,5745,0,40,5745,15,1,182
1843745,122,112,427,5772,0,20,5772,15,1,182
1843761,122,112,427,5792,0,20,5792,15,1,182
1843788,122,112,427,5812,0,20,5812,15,1,182
1843796,122,112,427,5832,0,20,5832,15,1,182
1843818,122,112,427,5852,0,20,5852,15,1,182
1843826,122,112,427,5917,0,20,5917,15,1,182
1843842,122,112,427,5937,0,20,5937,15,1,182
1843958,122,112,427,5987,0,50,5987,15,1,182
1843338,122,112,427,6022,0,20,6022,15,1,182
1843346,122,112,427,6042,0,20,6042,15,1,182
1843354,122,112,427,6062,0,20,6062,15,1,182
1843966,122,112,427,6102,0,40,6102,15,1,182
1843974,122,112,422,6142,0,20,6142,15,1,182
1843982,122,112,422,6162,0,20,6162,15,1,182
1843990,122,112,422,6212,0,10,6212,15,1,182
1844008,122,112,422,6222,0,10,6222,15,1,182
1844016,122,112,422,6232,0,10,6232,15,1,182
1844024,122,112,422,6242,0,10,6242,15,1,182
1843729,122,112,422,6254,0,12,6254,15,1,182
1843370,122,112,422,6274,0,20,6274,15,1,182
1844032,122,112,422,6354,0,40,6354,15,1,182
1844040,122,112,422,6374,0,20,6374,15,1,182
1844059,122,112,422,6414,0,40,6414,15,1,182
1844067,122,112,422,6494,0,20,6494,15,1,182
1844075,122,112,422,6514,0,20,6514,15,1,182
1844083,122,112,422,6534,0,20,6534,15,1,182
1844105,122,112,422,6574,0,40,6574,15,1,182
1844113,122,112,423,6651,0,20,6651,15,1,182
1844121,122,112,423,6671,0,20,6671,15,1,182
1844130,122,112,423,6691,0,20,6691,15,1,182
1844148,122,112,426,6898,0,50,6898,15,1,182
1843834,122,112,425,7005,0,10,7005,15,1,182
1843850,122,112,425,7015,0,10,7015,15,1,182
1843885,122,112,425,7025,0,10,7025,15,1,182
1843923,122,112,425,7035,0,10,7035,15,1,182
1843940,122,112,425,7045,0,10,7045,15,1,182
1855450,122,112,418,7132,0,80,7132,15,1,182
1855425,122,112,418,7152,0,20,7152,15,1,182
1843192,122,112,427,7436,0,20,7436,15,1,182
1843621,122,112,427,7456,0,20,7456,15,1,182
1843648,122,112,427,7476,0,20,7476,15,1,182
1843869,122,112,427,7556,0,40,7556,15,1,182
1843877,122,112,428,7683,0,80,7683,15,1,182
1843893,122,112,428,7783,0,40,7783,15,1,182
1843907,122,112,428,7803,0,20,7803,15,1,182
1843915,122,112,428,7873,0,20,7873,15,1,182
1843931,122,112,417,8020,0,40,8020,15,1,182
1856286,122,112,417,8080,0,60,8080,15,1,182
1856294,122,112,416,8140,0,60,8140,15,1,182
1856332,122,112,416,8220,0,40,8220,15,1,182
1856340,122,112,409,8330,0,10,8330,15,1,182
1856871,122,112,409,8355,0,10,8355,15,1,182
1856898,122,112,409,8375,0,20,8375,15,1,182
1856820,122,112,410,8482,0,40,8482,15,1,182
1856359,122,112,410,8502,0,20,8502,15,1,182
1856928,122,112,411,8589,0,40,8589,15,1,182
1273108,122,112,411,8629,0,40,8629,15,1,182
1857010,122,112,412,8736,0,20,8736,15,1,182
1857037,122,112,412,8756,0,20,8756,15,1,182
