RA,OBSERVACAO
5758621,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758618,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758622,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759015,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758617,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758616,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758615,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758612,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758956,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758611,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758610,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758954,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758953,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758951,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758950,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758949,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758948,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758947,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758946,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758945,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758944,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758943,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758941,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758940,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759012,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758939,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759011,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758938,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758979,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758977,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758962,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758961,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758960,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758959,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758957,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758993,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758632,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758631,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758630,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758629,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758628,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758627,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758626,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758625,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758655,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759014,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758653,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758652,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758650,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758649,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758648,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758647,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758646,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758645,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758644,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758642,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758641,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758992,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758991,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758976,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758975,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758968,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758969,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758634,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758635,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758636,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758971,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758639,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758972,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758640,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759024,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758661,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758660,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758658,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758657,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758656,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758672,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758671,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758670,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758669,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758668,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758666,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758665,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758664,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758685,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758684,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758683,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758681,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758680,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758679,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758678,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758677,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758676,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758675,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758673,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758688,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758687,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758914,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758884,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758883,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758882,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758881,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758878,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758913,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758876,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758875,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758663,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758874,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759018,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759001,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759002,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759004,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759005,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759033,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758915,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758905,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758904,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758903,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758902,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758901,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758900,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758899,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758898,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758895,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758894,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758892,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758891,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758890,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758889,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758888,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758887,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758886,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759021,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758917,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758920,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758540,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758541,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758542,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758543,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758544,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758545,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758546,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758547,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758548,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758549,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759029,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758588,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758586,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758585,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758584,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758583,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758582,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758581,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758580,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758579,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758578,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758577,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758576,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758575,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758574,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758573,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758572,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758571,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758570,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758568,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758567,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758566,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758564,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758563,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758562,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758561,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758560,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758559,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758558,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758556,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758555,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758554,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759019,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758553,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758552,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758997,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758873,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758908,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758994,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758853,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758854,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758855,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758856,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758909,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758836,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758837,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758838,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758840,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758841,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758842,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758843,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758845,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758846,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758847,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758848,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758849,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758858,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758999,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758859,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758860,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758862,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758864,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758865,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758866,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758868,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758870,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758871,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
