MATRICULA,OBSERVACAO,OS,RA
140040,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644039,5754160
140058,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644028,5754159
140066,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643994,5754158
140074,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643993,5754157
140082,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643992,5754156
140104,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643991,5754155
140112,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643990,5754154
140120,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643989,5754153
140139,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643988,5754152
140155,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643987,5754151
140163,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643986,5754150
140171,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643985,5754149
140180,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643984,5754148
140198,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643983,5754147
140201,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643982,5754146
140210,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643981,5754145
140228,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643980,5754144
140236,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643961,5754143
140244,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643932,5754142
140252,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643896,5754140
140287,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644214,5754345
140821,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644222,5754353
140830,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644223,5754354
140848,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644224,5754355
140856,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644225,5754356
140864,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644226,5754357
140872,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644227,5754358
140880,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644228,5754359
140899,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644229,5754360
140902,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644230,5754361
140910,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644231,5754362
140929,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644232,5754363
140937,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644233,5754364
140945,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644234,5754365
140953,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644235,5754366
140961,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644236,5754368
140970,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644237,5754370
140988,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644238,5754371
140996,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644239,5754372
141003,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644240,5754373
141011,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644241,5754374
141020,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644242,5754375
141038,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644243,5754376
141046,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644244,5754377
141054,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644245,5754378
141070,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644246,5754379
141089,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644247,5754380
141097,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644248,5754381
141119,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644249,5754383
141127,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644250,5754384
141135,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644251,5754385
141143,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644252,5754386
141151,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644253,5754387
141160,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644254,5754388
141178,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644255,5754389
141186,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644256,5754390
141194,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644257,5754391
141216,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644258,5754392
141224,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644259,5754393
141232,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644261,5754396
141240,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644262,5754397
141259,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644263,5754398
141275,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644264,5754399
141283,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644265,5754400
141291,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644266,5754401
141305,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644267,5754402
141313,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644268,5754403
141321,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644269,5754404
141330,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644270,5754405
141348,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644271,5754406
141356,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644272,5754407
141364,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644273,5754408
141372,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644274,5754409
141380,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644275,5754410
141399,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644276,5754412
141402,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644277,5754413
141410,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644278,5754414
141429,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644279,5754415
141437,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644280,5754417
141445,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644281,5754418
141453,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644282,5754419
141461,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644283,5754420
141488,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644284,5754421
141496,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644285,5754422
141526,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644336,5754477
141534,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644337,5754478
141542,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644338,5754479
141550,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644339,5754480
141569,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644340,5754482
141577,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644341,5754483
141585,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644342,5754484
141593,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644343,5754486
141607,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644344,5754487
141623,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644345,5754489
141631,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644347,5754490
141640,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644348,5754491
141658,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644349,5754493
141666,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644350,5754494
141674,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644351,5754495
141682,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644352,5754496
141690,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644353,5754497
141704,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644354,5754498
152366,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644332,5754473
152374,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644333,5754474
152404,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644287,5754424
152412,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644288,5754426
152420,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644289,5754427
152447,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644290,5754428
152455,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644291,5754429
152463,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644292,5754430
152471,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644293,5754431
152480,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644294,5754432
152498,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644295,5754433
152501,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644296,5754434
152510,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644297,5754435
152528,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644298,5754436
152536,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644299,5754438
152544,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644300,5754439
152552,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644301,5754440
152560,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644302,5754441
152579,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644303,5754442
152587,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644304,5754444
152595,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644306,5754446
152609,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644307,5754447
152617,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644308,5754448
152625,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644309,5754449
152633,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644310,5754450
152641,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644311,5754451
152650,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644312,5754452
152668,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644313,5754453
152676,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644314,5754454
152684,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644316,5754456
152692,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644317,5754457
152706,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644318,5754459
152714,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644319,5754460
152722,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644320,5754461
152730,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644321,5754462
152757,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644322,5754463
