<<<<<<< HEAD
MATRICULA,COORD. X,COORD. Y
722944,"-2,5492205000000000","-44,2161959900000000"
704180,"-2,5367334000000000","-44,2198064900000000"
1052268,"-2,5447782900000000","-44,2152632900000000"
=======
MATRICULA,MSG
11009454,(Excluido)
7059418,(Excluido)
7059477,(Excluido)
7059493,(Excluido)
7059582,(Ativo)
11231939,(Ativo)
7067259,(Excluido)
7059833,(Excluido)
7059892,(Ativo)
11103582,(Excluido)
10956425,(Ativo)
7061587,(Excluido)
7061404,(Excluido)
7061811,(Excluido)
9327320,(Excluido)
7061927,(Excluido)
7061943,(Excluido)
7061986,(Excluido)
7062001,(Excluido)
7062036,(Excluido)
7062044,(Excluido)
7062222,(Excluido)
7062214,(Excluido)
9516212,(Excluido)
7062087,(Excluido)
7062761,(Excluido)
7062770,(Excluido)
7062796,(Ativo)
7250460,(Excluido)
7061749,(Excluido)
12387487,(Excluido)
7060971,(Excluido)
7407300,(Ativo)
13262025,(Ativo)
7465009,(Ativo)
7330910,(Excluido)
11964065,(Excluido)
9121730,(Excluido)
8934517,(Excluido)
7061064,(Excluido)
9121749,(Excluido)
9454993,(Excluido)
11357207,(Ativo)
11266678,(Excluido)
11630884,(Excluido)
11346442,(Excluido)
11345527,(Excluido)
11346493,(Ativo)
11346515,(Excluido)
11346523,(Ativo)
11346531,(Excluido)
11346540,(Ativo)
11346566,(Ativo)
13017799,(Ativo)
12254045,(Ativo)
12746207,(Ativo)
9482504,(Ativo)
9165657,(Excluido)
11144297,(Excluido)
9165673,(Excluido)
11086548,(Ativo)
12780251,(Ativo)
12969893,(Excluido)
12025704,(Excluido)
12624489,(Excluido)
11084987,(Ativo)
11101725,(Excluido)
11996048,(Excluido)
9240160,(Excluido)
9165533,(Excluido)
10690573,(Ativo)
11088516,(Ativo)
10041168,(Excluido)
9165452,(Excluido)
9455060,(Excluido)
9165746,(Ativo)
10996443,(Ativo)
9165754,(Excluido)
9947612,(Excluido)
11093137,(Excluido)
12253200,(Ativo)
12253707,(Excluido)
12673005,(Ativo)
12984744,(Ativo)
13604341,(Ativo)
9165592,(Excluido)
9165606,(Ativo)
10383620,(Ativo)
10383638,(Ativo)
10502181,(Ativo)
10383646,(Excluido)
7243960,(Excluido)
7243952,(Excluido)
9925740,(Ativo)
9121641,(Excluido)
8832366,(Excluido)
8934584,(Excluido)
>>>>>>> 050159f3760768cf6a0dd92044cd01bad4540a60
