#,MATRICULA,MSG
101,5071020,A pesquisa não retornou resultados.
102,5071062,A pesquisa não retornou resultados.
103,5071089,A pesquisa não retornou resultados.
104,5071151,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
105,5071160,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
106,5071178,A pesquisa não retornou resultados.
107,5071186,A pesquisa não retornou resultados.
108,3998851,A pesquisa não retornou resultados.
109,5071194,A pesquisa não retornou resultados.
110,5071208,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
111,5071224,A pesquisa não retornou resultados.
112,5071232,A pesquisa não retornou resultados.
113,5071291,A pesquisa não retornou resultados.
114,5071402,A pesquisa não retornou resultados.
115,5071445,A pesquisa não retornou resultados.
116,5071488,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
117,5071577,A pesquisa não retornou resultados.
118,5071763,A pesquisa não retornou resultados.
119,5071780,A pesquisa não retornou resultados.
120,5071879,A pesquisa não retornou resultados.
121,5071933,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
122,5071992,A pesquisa não retornou resultados.
123,5072050,A pesquisa não retornou resultados.
124,5072077,A pesquisa não retornou resultados.
125,5072085,A pesquisa não retornou resultados.
126,5072140,A pesquisa não retornou resultados.
127,5072280,A pesquisa não retornou resultados.
128,12989916,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
129,5072565,A pesquisa não retornou resultados.
130,5072581,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
131,4367359,A pesquisa não retornou resultados.
132,5072760,A pesquisa não retornou resultados.
133,5072875,A pesquisa não retornou resultados.
134,5072891,A pesquisa não retornou resultados.
135,5072905,A pesquisa não retornou resultados.
136,5072921,A pesquisa não retornou resultados.
137,5073014,A pesquisa não retornou resultados.
138,5073022,A pesquisa não retornou resultados.
139,5073030,A pesquisa não retornou resultados.
140,5073103,A pesquisa não retornou resultados.
141,5073138,A pesquisa não retornou resultados.
142,5073146,A pesquisa não retornou resultados.
143,2809966,A pesquisa não retornou resultados.
144,5073243,A pesquisa não retornou resultados.
145,5073294,A pesquisa não retornou resultados.
146,5073375,A pesquisa não retornou resultados.
147,5073383,A pesquisa não retornou resultados.
148,5073391,A pesquisa não retornou resultados.
149,5073421,A pesquisa não retornou resultados.
150,2958392,A pesquisa não retornou resultados.
151,5073499,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
152,5073529,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
153,5073545,A pesquisa não retornou resultados.
154,5073693,A pesquisa não retornou resultados.
155,5073707,A pesquisa não retornou resultados.
156,2809974,A pesquisa não retornou resultados.
157,5073987,A pesquisa não retornou resultados.
158,5074037,A pesquisa não retornou resultados.
159,5074045,A pesquisa não retornou resultados.
160,5074061,A pesquisa não retornou resultados.
161,5074088,A pesquisa não retornou resultados.
162,5074096,A pesquisa não retornou resultados.
163,5074126,A pesquisa não retornou resultados.
164,5074169,A pesquisa não retornou resultados.
165,5074185,A pesquisa não retornou resultados.
166,5074215,A pesquisa não retornou resultados.
167,5074223,A pesquisa não retornou resultados.
168,5074240,A pesquisa não retornou resultados.
169,5074304,A pesquisa não retornou resultados.
170,5074312,A pesquisa não retornou resultados.
171,5074347,A pesquisa não retornou resultados.
172,2788780,A pesquisa não retornou resultados.
173,5074355,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
174,9884688,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
175,5074398,A pesquisa não retornou resultados.
176,11685182,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
177,11075384,A pesquisa não retornou resultados.
178,5074665,A pesquisa não retornou resultados.
179,5074681,A pesquisa não retornou resultados.
180,5074703,A pesquisa não retornou resultados.
181,12231584,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
182,5074770,A pesquisa não retornou resultados.
183,3555186,A pesquisa não retornou resultados.
184,9741380,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
185,10417052,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
186,12671851,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
187,10053514,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
188,2809982,A pesquisa não retornou resultados.
189,5074819,A pesquisa não retornou resultados.
190,3555097,A pesquisa não retornou resultados.
191,11022078,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
192,3970620,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
193,13329626,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
194,5074924,A pesquisa não retornou resultados.
195,1899473,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
196,5074940,A pesquisa não retornou resultados.
197,1899520,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
198,5075017,A pesquisa não retornou resultados.
199,8817391,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
200,5075106,A pesquisa não retornou resultados.
201,3029328,A pesquisa não retornou resultados.
202,5075114,A pesquisa não retornou resultados.
203,8816344,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
204,5075220,A pesquisa não retornou resultados.
205,5075262,A pesquisa não retornou resultados.
206,10319204,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
207,5075297,A pesquisa não retornou resultados.
208,5075319,A pesquisa não retornou resultados.
209,5075327,A pesquisa não retornou resultados.
210,5075351,A pesquisa não retornou resultados.
211,5075394,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
212,5075408,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
213,11101636,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
214,5075440,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
215,7458967,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
216,5075467,A pesquisa não retornou resultados.
217,5075505,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
218,5075548,A pesquisa não retornou resultados.
219,5075556,A pesquisa não retornou resultados.
220,5075670,A pesquisa não retornou resultados.
221,5075718,A pesquisa não retornou resultados.
222,5075726,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
223,4314450,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
224,2834790,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
225,5075769,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
226,5075785,A pesquisa não retornou resultados.
227,3399486,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
228,5075858,A pesquisa não retornou resultados.
229,5075890,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
230,11101652,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
231,5075971,A pesquisa não retornou resultados.
232,9884726,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
233,9925724,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
234,11295295,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
235,5075980,A pesquisa não retornou resultados.
236,5075998,A pesquisa não retornou resultados.
237,10013717,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
238,10760580,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
239,13405500,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
240,9165886,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
241,5076005,A pesquisa não retornou resultados.
242,5076013,A pesquisa não retornou resultados.
243,5076021,A pesquisa não retornou resultados.
244,5076145,A pesquisa não retornou resultados.
245,5076161,A pesquisa não retornou resultados.
246,5076188,A pesquisa não retornou resultados.
247,5076196,A pesquisa não retornou resultados.
248,5076200,A pesquisa não retornou resultados.
249,5076218,A pesquisa não retornou resultados.
250,5076226,A pesquisa não retornou resultados.
251,5076234,A pesquisa não retornou resultados.
252,5076242,A pesquisa não retornou resultados.
253,5076250,A pesquisa não retornou resultados.
254,5076269,A pesquisa não retornou resultados.
255,5076277,A pesquisa não retornou resultados.
256,5076285,A pesquisa não retornou resultados.
257,5076293,A pesquisa não retornou resultados.
258,5076307,A pesquisa não retornou resultados.
259,5076315,A pesquisa não retornou resultados.
260,5076323,A pesquisa não retornou resultados.
261,5076331,A pesquisa não retornou resultados.
262,5076340,A pesquisa não retornou resultados.
263,3970531,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
264,5076366,A pesquisa não retornou resultados.
265,5076382,A pesquisa não retornou resultados.
266,5076390,A pesquisa não retornou resultados.
267,5076420,A pesquisa não retornou resultados.
268,5076471,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
269,5076536,A pesquisa não retornou resultados.
270,5076544,A pesquisa não retornou resultados.
271,5076625,A pesquisa não retornou resultados.
272,5076668,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
273,5076676,A pesquisa não retornou resultados.
274,5076692,A pesquisa não retornou resultados.
275,5076706,A pesquisa não retornou resultados.
276,5076714,A pesquisa não retornou resultados.
277,5076722,A pesquisa não retornou resultados.
278,5076749,A pesquisa não retornou resultados.
279,5076757,A pesquisa não retornou resultados.
280,5076765,A pesquisa não retornou resultados.
281,5076790,A pesquisa não retornou resultados.
282,5076803,A pesquisa não retornou resultados.
283,5076854,A pesquisa não retornou resultados.
284,5076870,A pesquisa não retornou resultados.
285,4214226,A pesquisa não retornou resultados.
286,5076889,A pesquisa não retornou resultados.
287,5076900,A pesquisa não retornou resultados.
288,5076919,A pesquisa não retornou resultados.
289,5076935,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
290,5076978,A pesquisa não retornou resultados.
291,5076960,A pesquisa não retornou resultados.
292,5076986,A pesquisa não retornou resultados.
293,2847345,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
294,11351322,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
295,5077010,A pesquisa não retornou resultados.
296,12852341,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
297,5077028,A pesquisa não retornou resultados.
298,10483446,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
299,13056743,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
300,5077036,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
301,5077044,A pesquisa não retornou resultados.
302,5077052,A pesquisa não retornou resultados.
303,8846570,A pesquisa não retornou resultados.
304,5077079,A pesquisa não retornou resultados.
305,5077095,A pesquisa não retornou resultados.
306,10526528,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
307,5077168,A pesquisa não retornou resultados.
308,5077192,A pesquisa não retornou resultados.
309,5077206,A pesquisa não retornou resultados.
310,5077222,A pesquisa não retornou resultados.
311,5077273,A pesquisa não retornou resultados.
312,5077281,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
313,5077290,A pesquisa não retornou resultados.
314,5077303,A pesquisa não retornou resultados.
315,5077338,A pesquisa não retornou resultados.
316,5077427,A pesquisa não retornou resultados.
317,5077478,A pesquisa não retornou resultados.
318,12162604,A pesquisa não retornou resultados.
319,5077508,A pesquisa não retornou resultados.
320,5077559,A pesquisa não retornou resultados.
321,5077567,A pesquisa não retornou resultados.
322,5077575,A pesquisa não retornou resultados.
323,11329947,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
324,11284960,A pesquisa não retornou resultados.
325,7061234,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
326,8896216,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
327,10996540,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
328,7062265,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
329,7465050,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
330,10975772,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
331,7062427,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
332,7067836,A pesquisa não retornou resultados.
333,7067852,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
334,10554084,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
335,10509402,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
336,7062850,A pesquisa não retornou resultados.
337,7060513,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
338,7060530,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
339,9121803,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
340,11272910,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
341,14629127,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
342,11293314,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
343,11406550,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
344,5077583,A pesquisa não retornou resultados.
345,5077591,A pesquisa não retornou resultados.
346,5077648,A pesquisa não retornou resultados.
347,5077745,A pesquisa não retornou resultados.
348,5077753,A pesquisa não retornou resultados.
349,5077761,A pesquisa não retornou resultados.
350,2097265,A pesquisa não retornou resultados.
351,5077796,A pesquisa não retornou resultados.
352,5077800,A pesquisa não retornou resultados.
353,2097290,A pesquisa não retornou resultados.
354,5077826,A pesquisa não retornou resultados.
355,5077869,A pesquisa não retornou resultados.
356,5077907,A pesquisa não retornou resultados.
357,3602745,A pesquisa não retornou resultados.
358,5077940,A pesquisa não retornou resultados.
359,5077966,A pesquisa não retornou resultados.
360,5077974,A pesquisa não retornou resultados.
361,2097362,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
362,5078067,A pesquisa não retornou resultados.
363,2097575,A pesquisa não retornou resultados.
364,3165990,A pesquisa não retornou resultados.
365,2097540,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
366,3494748,A pesquisa não retornou resultados.
367,5078075,A pesquisa não retornou resultados.
368,5078083,A pesquisa não retornou resultados.
369,5078105,A pesquisa não retornou resultados.
370,5078164,A pesquisa não retornou resultados.
371,5078172,A pesquisa não retornou resultados.
372,5078180,A pesquisa não retornou resultados.
373,5078210,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
374,2098130,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
375,2098180,A pesquisa não retornou resultados.
376,2834766,A pesquisa não retornou resultados.
377,2098113,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
378,5078229,A pesquisa não retornou resultados.
379,3829294,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
380,5078245,A pesquisa não retornou resultados.
381,5078270,A pesquisa não retornou resultados.
382,5078334,A pesquisa não retornou resultados.
383,5078342,A pesquisa não retornou resultados.
384,5078369,A pesquisa não retornou resultados.
385,5078377,A pesquisa não retornou resultados.
386,5078385,A pesquisa não retornou resultados.
387,5078393,A pesquisa não retornou resultados.
388,5078458,A pesquisa não retornou resultados.
389,5078466,A pesquisa não retornou resultados.
390,5078520,A pesquisa não retornou resultados.
391,5078580,A pesquisa não retornou resultados.
392,5078601,A pesquisa não retornou resultados.
393,9455108,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
394,11121009,A pesquisa não retornou resultados.
395,4278267,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
396,13440519,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de hidrômetro ativo.
397,7464908,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
398,12702056,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
399,10621393,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
400,12702064,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
401,12702196,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
402,12626139,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
403,3774503,A pesquisa não retornou resultados.
404,11755571,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
405,11267852,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
406,11367350,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
407,11355123,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
408,5078636,A pesquisa não retornou resultados.
409,5078652,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
410,3581365,A pesquisa não retornou resultados.
411,2810034,A pesquisa não retornou resultados.
412,5078733,A pesquisa não retornou resultados.
413,5078806,A pesquisa não retornou resultados.
414,2094657,A pesquisa não retornou resultados.
415,5078857,A pesquisa não retornou resultados.
416,5078881,A pesquisa não retornou resultados.
417,5078911,A pesquisa não retornou resultados.
418,2095106,A pesquisa não retornou resultados.
419,5078954,A pesquisa não retornou resultados.
420,5079047,A pesquisa não retornou resultados.
421,5079055,A pesquisa não retornou resultados.
422,5079063,A pesquisa não retornou resultados.
423,5079136,A pesquisa não retornou resultados.
424,11079495,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
425,10041184,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
426,11079525,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
427,11225483,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
428,13076760,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
429,2095432,A pesquisa não retornou resultados.
430,2095408,A pesquisa não retornou resultados.
431,2958244,A pesquisa não retornou resultados.
432,5079179,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
433,5079195,A pesquisa não retornou resultados.
434,7070608,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
435,5079225,A pesquisa não retornou resultados.
436,10999418,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
437,10906479,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
438,11262729,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
439,11964081,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
440,11852585,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
441,11964090,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
442,11964103,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
443,13302396,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
444,12632201,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
445,5079233,A pesquisa não retornou resultados.
446,9240098,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
447,5079241,A pesquisa não retornou resultados.
448,7161816,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
449,4422678,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
450,5079268,A pesquisa não retornou resultados.
451,5079306,A pesquisa não retornou resultados.
452,5079292,A pesquisa não retornou resultados.
453,11017058,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
454,2095726,A pesquisa não retornou resultados.
455,2095769,A pesquisa não retornou resultados.
456,2095807,A pesquisa não retornou resultados.
457,5079403,A pesquisa não retornou resultados.
458,5079411,A pesquisa não retornou resultados.
459,4954408,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
460,2095815,A pesquisa não retornou resultados.
461,5079454,A pesquisa não retornou resultados.
462,5079489,A pesquisa não retornou resultados.
463,5079497,A pesquisa não retornou resultados.
464,5079500,A pesquisa não retornou resultados.
465,5079616,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
466,13686135,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
467,5079691,A pesquisa não retornou resultados.
468,5079780,A pesquisa não retornou resultados.
469,5079810,A pesquisa não retornou resultados.
470,2096714,A pesquisa não retornou resultados.
471,5079853,A pesquisa não retornou resultados.
472,5079861,A pesquisa não retornou resultados.
473,5079870,A pesquisa não retornou resultados.
474,5079888,A pesquisa não retornou resultados.
475,5079900,A pesquisa não retornou resultados.
476,9244964,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
477,10554068,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
478,10554076,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
479,11005890,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
480,11192135,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
481,7243855,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
482,4804376,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
483,4070585,A pesquisa não retornou resultados.
484,5079918,A pesquisa não retornou resultados.
485,2096803,A pesquisa não retornou resultados.
486,2096765,A pesquisa não retornou resultados.
487,5079934,A pesquisa não retornou resultados.
488,5079926,A pesquisa não retornou resultados.
489,5079942,A pesquisa não retornou resultados.
490,5079969,A pesquisa não retornou resultados.
491,5079985,A pesquisa não retornou resultados.
492,5080029,A pesquisa não retornou resultados.
493,5080045,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
494,2097141,A pesquisa não retornou resultados.
495,5080096,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
496,5080134,A pesquisa não retornou resultados.
497,5080169,A pesquisa não retornou resultados.
