#,MATRICULA,AGUA,ESGOTO
61,9121757,FACTIVEL,POTENCIAL
62,11151129,FACTIVEL,POTENCIAL
63,10913459,FACTIVEL,POTENCIAL
64,8825149,FACTIVEL,POTENCIAL
65,10638210,FACTIVEL,POTENCIAL
66,4367375,FACTIVEL,POTENCIAL
67,10964363,FACTIVEL,POTENCIAL
68,8881588,FACTIVEL,POTENCIAL
69,9516220,FACTIVEL,POTENCIAL
70,8951489,FACTIVEL,POTENCIAL
71,10013725,FACTIVEL,POTENCIAL
72,10472312,FACTIVEL,POTENCIAL
73,11278633,FACTIVEL,POTENCIAL
74,6774300,FACTIVEL,POTENCIAL
75,5070589,FACTIVEL,POTENCIAL
76,9987142,FACTIVEL,POTENCIAL
77,5070627,FACTIVEL,POTENCIAL
78,5070635,FACTIVEL,POTENCIAL
79,5070643,FACTIVEL,POTENCIAL
80,5070651,FACTIVEL,POTENCIAL
81,5070678,FACTIVEL,POTENCIAL
82,5070686,FACTIVEL,POTENCIAL
83,10375317,FACTIVEL,POTENCIAL
84,7047860,FACTIVEL,POTENCIAL
85,5070716,FACTIVEL,POTENCIAL
86,5070767,FACTIVEL,POTENCIAL
87,5070783,FACTIVEL,POTENCIAL
88,5070791,FACTIVEL,POTENCIAL
89,5070821,FACTIVEL,POTENCIAL
90,5070830,FACTIVEL,POTENCIAL
91,11868210,FACTIVEL,POTENCIAL
92,5070856,FACTIVEL,POTENCIAL
93,5070864,FACTIVEL,POTENCIAL
94,5070899,FACTIVEL,POTENCIAL
95,5070910,FACTIVEL,POTENCIAL
96,5070929,FACTIVEL,POTENCIAL
97,5070937,FACTIVEL,POTENCIAL
98,8980586,FACTIVEL,POTENCIAL
99,5070945,FACTIVEL,POTENCIAL
100,5070953,FACTIVEL,POTENCIAL
101,5071020,FACTIVEL,POTENCIAL
102,5071062,FACTIVEL,POTENCIAL
103,5071089,FACTIVEL,POTENCIAL
104,5071151,FACTIVEL,POTENCIAL
105,5071160,FACTIVEL,POTENCIAL
106,5071178,FACTIVEL,POTENCIAL
107,5071186,FACTIVEL,POTENCIAL
108,3998851,FACTIVEL,POTENCIAL
109,5071194,FACTIVEL,POTENCIAL
110,5071208,FACTIVEL,POTENCIAL
111,5071224,FACTIVEL,POTENCIAL
112,5071232,FACTIVEL,POTENCIAL
113,5071291,FACTIVEL,POTENCIAL
114,5071402,FACTIVEL,POTENCIAL
115,5071445,FACTIVEL,POTENCIAL
116,5071488,FACTIVEL,POTENCIAL
117,5071577,FACTIVEL,POTENCIAL
118,5071763,FACTIVEL,POTENCIAL
119,5071780,FACTIVEL,POTENCIAL
120,5071879,FACTIVEL,POTENCIAL
121,5071933,CORTADO,POTENCIAL
122,5071992,FACTIVEL,POTENCIAL
123,5072050,FACTIVEL,POTENCIAL
124,5072077,FACTIVEL,POTENCIAL
125,5072085,FACTIVEL,POTENCIAL
126,5072140,FACTIVEL,POTENCIAL
127,5072280,FACTIVEL,POTENCIAL
128,12989916,FACTIVEL,POTENCIAL
129,5072565,FACTIVEL,POTENCIAL
130,5072581,CORTADO,POTENCIAL
131,4367359,FACTIVEL,POTENCIAL
132,5072760,FACTIVEL,POTENCIAL
133,5072875,FACTIVEL,POTENCIAL
134,5072891,FACTIVEL,POTENCIAL
135,5072905,FACTIVEL,POTENCIAL
136,5072921,FACTIVEL,POTENCIAL
137,5073014,FACTIVEL,POTENCIAL
138,5073022,FACTIVEL,POTENCIAL
139,5073030,FACTIVEL,POTENCIAL
140,5073103,FACTIVEL,POTENCIAL
141,5073138,FACTIVEL,POTENCIAL
142,5073146,FACTIVEL,POTENCIAL
143,2809966,FACTIVEL,POTENCIAL
144,5073243,FACTIVEL,POTENCIAL
145,5073294,FACTIVEL,POTENCIAL
146,5073375,FACTIVEL,POTENCIAL
147,5073383,FACTIVEL,POTENCIAL
148,5073391,FACTIVEL,POTENCIAL
149,5073421,FACTIVEL,POTENCIAL
150,2958392,FACTIVEL,POTENCIAL
151,5073499,FACTIVEL,POTENCIAL
152,5073529,FACTIVEL,POTENCIAL
153,5073545,FACTIVEL,POTENCIAL
154,5073693,FACTIVEL,POTENCIAL
155,5073707,FACTIVEL,POTENCIAL
156,2809974,FACTIVEL,POTENCIAL
157,5073987,FACTIVEL,POTENCIAL
158,5074037,FACTIVEL,POTENCIAL
159,5074045,FACTIVEL,POTENCIAL
160,5074061,FACTIVEL,POTENCIAL
161,5074088,FACTIVEL,POTENCIAL
162,5074096,FACTIVEL,POTENCIAL
163,5074126,FACTIVEL,POTENCIAL
164,5074169,FACTIVEL,POTENCIAL
165,5074185,FACTIVEL,POTENCIAL
166,5074215,FACTIVEL,POTENCIAL
167,5074223,FACTIVEL,POTENCIAL
168,5074240,FACTIVEL,POTENCIAL
169,5074304,FACTIVEL,POTENCIAL
170,5074312,FACTIVEL,POTENCIAL
171,5074347,FACTIVEL,POTENCIAL
172,2788780,FACTIVEL,POTENCIAL
173,5074355,FACTIVEL,POTENCIAL
174,9884688,FACTIVEL,POTENCIAL
175,5074398,FACTIVEL,POTENCIAL
176,11685182,FACTIVEL,POTENCIAL
177,11075384,FACTIVEL,POTENCIAL
178,5074665,FACTIVEL,POTENCIAL
179,5074681,FACTIVEL,POTENCIAL
180,5074703,FACTIVEL,POTENCIAL
181,12231584,FACTIVEL,POTENCIAL
182,5074770,FACTIVEL,POTENCIAL
183,3555186,FACTIVEL,POTENCIAL
184,9741380,FACTIVEL,POTENCIAL
185,10417052,FACTIVEL,POTENCIAL
186,12671851,FACTIVEL,POTENCIAL
187,10053514,FACTIVEL,POTENCIAL
188,2809982,FACTIVEL,POTENCIAL
189,5074819,FACTIVEL,POTENCIAL
190,3555097,FACTIVEL,POTENCIAL
191,11022078,FACTIVEL,POTENCIAL
192,3970620,FACTIVEL,POTENCIAL
193,13329626,FACTIVEL,POTENCIAL
194,5074924,FACTIVEL,POTENCIAL
195,1899473,FACTIVEL,POTENCIAL
196,5074940,FACTIVEL,POTENCIAL
197,1899520,FACTIVEL,POTENCIAL
198,5075017,FACTIVEL,POTENCIAL
199,8817391,FACTIVEL,POTENCIAL
200,5075106,FACTIVEL,POTENCIAL
201,3029328,FACTIVEL,POTENCIAL
202,5075114,FACTIVEL,POTENCIAL
203,8816344,FACTIVEL,POTENCIAL
204,5075220,FACTIVEL,POTENCIAL
205,5075262,FACTIVEL,POTENCIAL
206,10319204,FACTIVEL,POTENCIAL
207,5075297,FACTIVEL,POTENCIAL
208,5075319,FACTIVEL,POTENCIAL
209,5075327,FACTIVEL,POTENCIAL
210,5075351,FACTIVEL,POTENCIAL
211,5075394,FACTIVEL,POTENCIAL
212,5075408,FACTIVEL,POTENCIAL
213,11101636,FACTIVEL,POTENCIAL
214,5075440,FACTIVEL,POTENCIAL
215,7458967,FACTIVEL,POTENCIAL
216,5075467,FACTIVEL,POTENCIAL
217,5075505,CORTADO,POTENCIAL
218,5075548,FACTIVEL,POTENCIAL
219,5075556,FACTIVEL,POTENCIAL
220,5075670,FACTIVEL,POTENCIAL
221,5075718,FACTIVEL,POTENCIAL
222,5075726,FACTIVEL,POTENCIAL
223,4314450,FACTIVEL,POTENCIAL
224,2834790,FACTIVEL,POTENCIAL
225,5075769,CORTADO,POTENCIAL
226,5075785,FACTIVEL,POTENCIAL
227,3399486,FACTIVEL,POTENCIAL
228,5075858,FACTIVEL,POTENCIAL
229,5075890,FACTIVEL,POTENCIAL
230,11101652,FACTIVEL,POTENCIAL
231,5075971,FACTIVEL,POTENCIAL
232,9884726,FACTIVEL,POTENCIAL
233,9925724,FACTIVEL,POTENCIAL
234,11295295,FACTIVEL,POTENCIAL
235,5075980,FACTIVEL,POTENCIAL
236,5075998,FACTIVEL,POTENCIAL
237,10013717,FACTIVEL,POTENCIAL
238,10760580,FACTIVEL,POTENCIAL
239,13405500,FACTIVEL,POTENCIAL
240,9165886,FACTIVEL,POTENCIAL
241,5076005,FACTIVEL,POTENCIAL
242,5076013,FACTIVEL,POTENCIAL
243,5076021,FACTIVEL,POTENCIAL
244,5076145,FACTIVEL,POTENCIAL
245,5076161,FACTIVEL,POTENCIAL
246,5076188,FACTIVEL,POTENCIAL
247,5076196,FACTIVEL,POTENCIAL
248,5076200,FACTIVEL,POTENCIAL
249,5076218,FACTIVEL,POTENCIAL
250,5076226,FACTIVEL,POTENCIAL
251,5076234,FACTIVEL,POTENCIAL
252,5076242,FACTIVEL,POTENCIAL
253,5076250,FACTIVEL,POTENCIAL
254,5076269,FACTIVEL,POTENCIAL
255,5076277,FACTIVEL,POTENCIAL
256,5076285,FACTIVEL,POTENCIAL
257,5076293,FACTIVEL,POTENCIAL
258,5076307,FACTIVEL,POTENCIAL
259,5076315,FACTIVEL,POTENCIAL
260,5076323,FACTIVEL,POTENCIAL
261,5076331,FACTIVEL,POTENCIAL
262,5076340,FACTIVEL,POTENCIAL
263,3970531,FACTIVEL,POTENCIAL
264,5076366,FACTIVEL,POTENCIAL
265,5076382,FACTIVEL,POTENCIAL
266,5076390,FACTIVEL,POTENCIAL
267,5076420,FACTIVEL,POTENCIAL
268,5076471,FACTIVEL,POTENCIAL
269,5076536,FACTIVEL,POTENCIAL
270,5076544,FACTIVEL,POTENCIAL
271,5076625,FACTIVEL,POTENCIAL
272,5076668,FACTIVEL,POTENCIAL
273,5076676,FACTIVEL,POTENCIAL
274,5076692,FACTIVEL,POTENCIAL
275,5076706,FACTIVEL,POTENCIAL
276,5076714,FACTIVEL,POTENCIAL
277,5076722,FACTIVEL,POTENCIAL
278,5076749,FACTIVEL,POTENCIAL
279,5076757,FACTIVEL,POTENCIAL
280,5076765,FACTIVEL,POTENCIAL
281,5076790,FACTIVEL,POTENCIAL
282,5076803,FACTIVEL,POTENCIAL
283,5076854,FACTIVEL,POTENCIAL
284,5076870,FACTIVEL,POTENCIAL
285,4214226,FACTIVEL,POTENCIAL
286,5076889,FACTIVEL,POTENCIAL
287,5076900,FACTIVEL,POTENCIAL
288,5076919,FACTIVEL,POTENCIAL
289,5076935,FACTIVEL,POTENCIAL
290,5076978,FACTIVEL,POTENCIAL
291,5076960,FACTIVEL,POTENCIAL
292,5076986,FACTIVEL,POTENCIAL
293,2847345,FACTIVEL,POTENCIAL
294,11351322,FACTIVEL,POTENCIAL
295,5077010,FACTIVEL,POTENCIAL
296,12852341,FACTIVEL,POTENCIAL
297,5077028,FACTIVEL,POTENCIAL
298,10483446,CORTADO,POTENCIAL
299,13056743,FACTIVEL,POTENCIAL
300,5077036,FACTIVEL,POTENCIAL
301,5077044,FACTIVEL,POTENCIAL
302,5077052,FACTIVEL,POTENCIAL
303,8846570,FACTIVEL,POTENCIAL
304,5077079,FACTIVEL,POTENCIAL
305,5077095,FACTIVEL,POTENCIAL
306,10526528,FACTIVEL,POTENCIAL
307,5077168,FACTIVEL,POTENCIAL
308,5077192,FACTIVEL,POTENCIAL
309,5077206,FACTIVEL,POTENCIAL
310,5077222,FACTIVEL,POTENCIAL
311,5077273,FACTIVEL,POTENCIAL
312,5077281,FACTIVEL,POTENCIAL
313,5077290,FACTIVEL,POTENCIAL
314,5077303,FACTIVEL,POTENCIAL
315,5077338,FACTIVEL,POTENCIAL
316,5077427,FACTIVEL,POTENCIAL
317,5077478,FACTIVEL,POTENCIAL
318,12162604,FACTIVEL,POTENCIAL
319,5077508,FACTIVEL,POTENCIAL
320,5077559,FACTIVEL,POTENCIAL
321,5077567,FACTIVEL,POTENCIAL
322,5077575,FACTIVEL,POTENCIAL
323,11329947,FACTIVEL,POTENCIAL
324,11284960,FACTIVEL,POTENCIAL
325,7061234,CORTADO,POTENCIAL
326,8896216,FACTIVEL,POTENCIAL
327,10996540,FACTIVEL,POTENCIAL
328,7062265,FACTIVEL,POTENCIAL
329,7465050,FACTIVEL,POTENCIAL
330,10975772,FACTIVEL,POTENCIAL
331,7062427,FACTIVEL,POTENCIAL
332,7067836,FACTIVEL,POTENCIAL
333,7067852,FACTIVEL,POTENCIAL
334,10554084,FACTIVEL,POTENCIAL
335,10509402,FACTIVEL,POTENCIAL
336,7062850,FACTIVEL,POTENCIAL
337,7060513,FACTIVEL,POTENCIAL
338,7060530,FACTIVEL,POTENCIAL
339,9121803,FACTIVEL,POTENCIAL
340,11272910,FACTIVEL,POTENCIAL
341,14629127,CORTADO,POTENCIAL
342,11293314,FACTIVEL,POTENCIAL
343,11406550,FACTIVEL,POTENCIAL
344,5077583,FACTIVEL,POTENCIAL
345,5077591,FACTIVEL,POTENCIAL
346,5077648,FACTIVEL,POTENCIAL
347,5077745,FACTIVEL,POTENCIAL
348,5077753,FACTIVEL,POTENCIAL
349,5077761,FACTIVEL,POTENCIAL
350,2097265,FACTIVEL,POTENCIAL
351,5077796,FACTIVEL,POTENCIAL
352,5077800,FACTIVEL,POTENCIAL
353,2097290,FACTIVEL,POTENCIAL
354,5077826,FACTIVEL,POTENCIAL
355,5077869,FACTIVEL,POTENCIAL
356,5077907,FACTIVEL,POTENCIAL
357,3602745,FACTIVEL,POTENCIAL
358,5077940,FACTIVEL,POTENCIAL
359,5077966,FACTIVEL,POTENCIAL
360,5077974,FACTIVEL,POTENCIAL
361,2097362,LIGADO,POTENCIAL
362,5078067,FACTIVEL,POTENCIAL
363,2097575,FACTIVEL,POTENCIAL
364,3165990,FACTIVEL,POTENCIAL
365,2097540,FACTIVEL,POTENCIAL
366,3494748,FACTIVEL,POTENCIAL
367,5078075,FACTIVEL,POTENCIAL
368,5078083,FACTIVEL,POTENCIAL
369,5078105,FACTIVEL,POTENCIAL
370,5078164,FACTIVEL,POTENCIAL
371,5078172,FACTIVEL,POTENCIAL
372,5078180,FACTIVEL,POTENCIAL
373,5078210,FACTIVEL,POTENCIAL
374,2098130,LIGADO,POTENCIAL
375,2098180,FACTIVEL,POTENCIAL
376,2834766,FACTIVEL,POTENCIAL
377,2098113,FACTIVEL,POTENCIAL
378,5078229,FACTIVEL,POTENCIAL
379,3829294,FACTIVEL,POTENCIAL
380,5078245,FACTIVEL,POTENCIAL
381,5078270,FACTIVEL,POTENCIAL
382,5078334,FACTIVEL,POTENCIAL
383,5078342,FACTIVEL,POTENCIAL
384,5078369,FACTIVEL,POTENCIAL
385,5078377,FACTIVEL,POTENCIAL
386,5078385,FACTIVEL,POTENCIAL
387,5078393,FACTIVEL,POTENCIAL
388,5078458,FACTIVEL,POTENCIAL
389,5078466,FACTIVEL,POTENCIAL
390,5078520,FACTIVEL,POTENCIAL
391,5078580,FACTIVEL,POTENCIAL
392,5078601,FACTIVEL,POTENCIAL
393,9455108,FACTIVEL,POTENCIAL
394,11121009,FACTIVEL,POTENCIAL
395,4278267,FACTIVEL,POTENCIAL
396,13440519,LIGADO,POTENCIAL
397,7464908,FACTIVEL,POTENCIAL
398,12702056,FACTIVEL,POTENCIAL
399,10621393,FACTIVEL,POTENCIAL
400,12702064,FACTIVEL,POTENCIAL
401,12702196,FACTIVEL,POTENCIAL
402,12626139,FACTIVEL,POTENCIAL
403,3774503,FACTIVEL,POTENCIAL
404,11755571,FACTIVEL,POTENCIAL
405,11267852,FACTIVEL,POTENCIAL
406,11367350,FACTIVEL,POTENCIAL
407,11355123,FACTIVEL,POTENCIAL
408,5078636,FACTIVEL,POTENCIAL
409,5078652,CORTADO,POTENCIAL
410,3581365,FACTIVEL,POTENCIAL
411,2810034,FACTIVEL,POTENCIAL
412,5078733,FACTIVEL,POTENCIAL
413,5078806,FACTIVEL,POTENCIAL
414,2094657,FACTIVEL,POTENCIAL
415,5078857,FACTIVEL,POTENCIAL
416,5078881,FACTIVEL,POTENCIAL
417,5078911,FACTIVEL,POTENCIAL
418,2095106,FACTIVEL,POTENCIAL
419,5078954,FACTIVEL,POTENCIAL
420,5079047,FACTIVEL,POTENCIAL
421,5079055,FACTIVEL,POTENCIAL
422,5079063,FACTIVEL,POTENCIAL
423,5079136,FACTIVEL,POTENCIAL
424,11079495,FACTIVEL,POTENCIAL
425,10041184,FACTIVEL,POTENCIAL
426,11079525,FACTIVEL,POTENCIAL
427,11225483,FACTIVEL,POTENCIAL
428,13076760,FACTIVEL,POTENCIAL
429,2095432,FACTIVEL,POTENCIAL
430,2095408,FACTIVEL,POTENCIAL
431,2958244,FACTIVEL,POTENCIAL
432,5079179,FACTIVEL,POTENCIAL
433,5079195,FACTIVEL,POTENCIAL
434,7070608,LIGADO,POTENCIAL
435,5079225,FACTIVEL,POTENCIAL
436,10999418,FACTIVEL,POTENCIAL
437,10906479,FACTIVEL,POTENCIAL
438,11262729,FACTIVEL,POTENCIAL
439,11964081,FACTIVEL,POTENCIAL
440,11852585,FACTIVEL,POTENCIAL
441,11964090,FACTIVEL,POTENCIAL
442,11964103,FACTIVEL,POTENCIAL
443,13302396,FACTIVEL,POTENCIAL
444,12632201,FACTIVEL,POTENCIAL
445,5079233,FACTIVEL,POTENCIAL
446,9240098,FACTIVEL,POTENCIAL
447,5079241,FACTIVEL,POTENCIAL
448,7161816,FACTIVEL,POTENCIAL
449,4422678,FACTIVEL,POTENCIAL
450,5079268,FACTIVEL,POTENCIAL
451,5079306,FACTIVEL,POTENCIAL
452,5079292,FACTIVEL,POTENCIAL
453,11017058,FACTIVEL,POTENCIAL
454,2095726,FACTIVEL,POTENCIAL
455,2095769,FACTIVEL,POTENCIAL
456,2095807,FACTIVEL,POTENCIAL
457,5079403,FACTIVEL,POTENCIAL
458,5079411,FACTIVEL,POTENCIAL
459,4954408,FACTIVEL,POTENCIAL
460,2095815,FACTIVEL,POTENCIAL
461,5079454,FACTIVEL,POTENCIAL
462,5079489,FACTIVEL,POTENCIAL
463,5079497,FACTIVEL,POTENCIAL
464,5079500,FACTIVEL,POTENCIAL
465,5079616,FACTIVEL,POTENCIAL
466,13686135,FACTIVEL,POTENCIAL
467,5079691,FACTIVEL,POTENCIAL
468,5079780,FACTIVEL,POTENCIAL
469,5079810,FACTIVEL,POTENCIAL
470,2096714,FACTIVEL,POTENCIAL
471,5079853,FACTIVEL,POTENCIAL
472,5079861,FACTIVEL,POTENCIAL
473,5079870,FACTIVEL,POTENCIAL
474,5079888,FACTIVEL,POTENCIAL
475,5079900,FACTIVEL,POTENCIAL
476,9244964,FACTIVEL,POTENCIAL
477,10554068,FACTIVEL,POTENCIAL
478,10554076,FACTIVEL,POTENCIAL
479,11005890,FACTIVEL,POTENCIAL
480,11192135,FACTIVEL,POTENCIAL
481,7243855,FACTIVEL,POTENCIAL
482,4804376,FACTIVEL,POTENCIAL
483,4070585,FACTIVEL,POTENCIAL
484,5079918,FACTIVEL,POTENCIAL
485,2096803,FACTIVEL,POTENCIAL
486,2096765,FACTIVEL,POTENCIAL
487,5079934,FACTIVEL,POTENCIAL
488,5079926,FACTIVEL,POTENCIAL
489,5079942,FACTIVEL,POTENCIAL
490,5079969,FACTIVEL,POTENCIAL
491,5079985,FACTIVEL,POTENCIAL
492,5080029,FACTIVEL,POTENCIAL
493,5080045,CORTADO,POTENCIAL
494,2097141,FACTIVEL,POTENCIAL
495,5080096,FACTIVEL,POTENCIAL
496,5080134,FACTIVEL,POTENCIAL
497,5080169,FACTIVEL,POTENCIAL
498,5080193,FACTIVEL,POTENCIAL
499,5080215,FACTIVEL,POTENCIAL
500,7070160,FACTIVEL,POTENCIAL
501,7407246,CORTADO,POTENCIAL
502,7459025,FACTIVEL,POTENCIAL
503,12253537,FACTIVEL,POTENCIAL
504,2102510,FACTIVEL,POTENCIAL
505,3124061,FACTIVEL,POTENCIAL
506,2102528,FACTIVEL,POTENCIAL
507,8934622,FACTIVEL,POTENCIAL
508,2803399,FACTIVEL,POTENCIAL
509,3148238,FACTIVEL,POTENCIAL
510,2102595,FACTIVEL,POTENCIAL
511,3829308,FACTIVEL,POTENCIAL
512,9153799,FACTIVEL,POTENCIAL
513,9165860,FACTIVEL,POTENCIAL
514,8846510,FACTIVEL,POTENCIAL
515,2102609,FACTIVEL,POTENCIAL
516,8992894,FACTIVEL,POTENCIAL
517,2810069,FACTIVEL,POTENCIAL
518,2102617,FACTIVEL,POTENCIAL
519,2958414,FACTIVEL,POTENCIAL
520,2102625,FACTIVEL,POTENCIAL
521,2102633,FACTIVEL,POTENCIAL
522,2102641,FACTIVEL,POTENCIAL
523,2821095,FACTIVEL,POTENCIAL
524,7070314,FACTIVEL,POTENCIAL
525,3829286,FACTIVEL,POTENCIAL
526,4876237,FACTIVEL,POTENCIAL
527,3749703,FACTIVEL,POTENCIAL
528,7464967,FACTIVEL,POTENCIAL
529,3454355,FACTIVEL,POTENCIAL
530,3829251,FACTIVEL,POTENCIAL
531,3845923,FACTIVEL,POTENCIAL
532,11617292,FACTIVEL,POTENCIAL
533,11293357,FACTIVEL,POTENCIAL
534,11293489,FACTIVEL,POTENCIAL
535,11293527,FACTIVEL,POTENCIAL
536,11293543,FACTIVEL,POTENCIAL
537,12328600,FACTIVEL,POTENCIAL
538,11392045,FACTIVEL,POTENCIAL
539,11292822,FACTIVEL,POTENCIAL
540,11357215,FACTIVEL,POTENCIAL
541,11293551,FACTIVEL,POTENCIAL
542,11666200,FACTIVEL,POTENCIAL
543,11351179,FACTIVEL,POTENCIAL
544,11634863,FACTIVEL,POTENCIAL
545,11294167,FACTIVEL,POTENCIAL
546,11294175,FACTIVEL,POTENCIAL
547,11670410,FACTIVEL,POTENCIAL
548,11294183,FACTIVEL,POTENCIAL
549,11297689,FACTIVEL,POTENCIAL
550,11294191,FACTIVEL,POTENCIAL
551,11697830,FACTIVEL,POTENCIAL
552,11685204,FACTIVEL,POTENCIAL
553,11294205,FACTIVEL,POTENCIAL
554,11345438,FACTIVEL,POTENCIAL
555,11294213,FACTIVEL,POTENCIAL
556,11294221,FACTIVEL,POTENCIAL
557,12035688,FACTIVEL,POTENCIAL
558,11685174,FACTIVEL,POTENCIAL
559,11294230,FACTIVEL,POTENCIAL
560,11307498,FACTIVEL,POTENCIAL
561,11294248,FACTIVEL,POTENCIAL
562,11294256,FACTIVEL,POTENCIAL
563,11294272,FACTIVEL,POTENCIAL
564,11294280,FACTIVEL,POTENCIAL
565,11294302,FACTIVEL,POTENCIAL
566,2730901,FACTIVEL,POTENCIAL
567,13670212,FACTIVEL,POTENCIAL
568,8951454,FACTIVEL,POTENCIAL
569,9698540,FACTIVEL,POTENCIAL
570,10565663,FACTIVEL,POTENCIAL
571,3916600,FACTIVEL,POTENCIAL
572,2731002,FACTIVEL,POTENCIAL
573,2731029,FACTIVEL,POTENCIAL
574,2731037,FACTIVEL,POTENCIAL
575,2731045,FACTIVEL,POTENCIAL
576,2731053,FACTIVEL,POTENCIAL
577,2731061,FACTIVEL,POTENCIAL
578,2810042,FACTIVEL,POTENCIAL
579,7067445,FACTIVEL,POTENCIAL
580,9154272,FACTIVEL,POTENCIAL
581,7062893,FACTIVEL,POTENCIAL
582,9244972,FACTIVEL,POTENCIAL
583,10677836,FACTIVEL,POTENCIAL
584,9153594,FACTIVEL,POTENCIAL
585,10952691,FACTIVEL,POTENCIAL
586,10779990,FACTIVEL,POTENCIAL
587,10996303,FACTIVEL,POTENCIAL
588,10996320,FACTIVEL,POTENCIAL
589,10996338,FACTIVEL,POTENCIAL
590,10996354,FACTIVEL,POTENCIAL
591,11002654,FACTIVEL,POTENCIAL
592,11009470,FACTIVEL,POTENCIAL
593,11030240,FACTIVEL,POTENCIAL
594,11063300,FACTIVEL,POTENCIAL
595,11182970,FACTIVEL,POTENCIAL
596,11251360,FACTIVEL,POTENCIAL
597,11886196,FACTIVEL,POTENCIAL
598,11886218,FACTIVEL,POTENCIAL
599,11886226,FACTIVEL,POTENCIAL
600,12642665,FACTIVEL,POTENCIAL
601,12786217,FACTIVEL,POTENCIAL
602,9153632,FACTIVEL,POTENCIAL
603,9153586,FACTIVEL,POTENCIAL
604,9153624,FACTIVEL,POTENCIAL
605,9153616,FACTIVEL,POTENCIAL
606,7062915,FACTIVEL,POTENCIAL
607,9153608,FACTIVEL,POTENCIAL
608,7062923,FACTIVEL,POTENCIAL
609,9516190,FACTIVEL,POTENCIAL
610,11172070,FACTIVEL,POTENCIAL
611,13622668,FACTIVEL,POTENCIAL
612,10692630,FACTIVEL,POTENCIAL
613,7062940,FACTIVEL,POTENCIAL
614,11996021,FACTIVEL,POTENCIAL
615,7062958,FACTIVEL,POTENCIAL
616,7062966,FACTIVEL,POTENCIAL
617,9285130,FACTIVEL,POTENCIAL
618,9454950,FACTIVEL,POTENCIAL
619,9741429,FACTIVEL,POTENCIAL
620,9482610,FACTIVEL,POTENCIAL
621,9153705,FACTIVEL,POTENCIAL
622,9153691,FACTIVEL,POTENCIAL
623,10236384,FACTIVEL,POTENCIAL
624,10302530,FACTIVEL,POTENCIAL
625,10399798,FACTIVEL,POTENCIAL
626,10630422,FACTIVEL,POTENCIAL
627,13406264,FACTIVEL,POTENCIAL
628,13406280,FACTIVEL,POTENCIAL
629,9153730,FACTIVEL,POTENCIAL
630,9153675,FACTIVEL,POTENCIAL
631,7062974,FACTIVEL,POTENCIAL
632,9153721,FACTIVEL,POTENCIAL
633,9153659,FACTIVEL,POTENCIAL
634,9153640,FACTIVEL,POTENCIAL
635,9153713,FACTIVEL,POTENCIAL
636,9153683,FACTIVEL,POTENCIAL
