#,MATRICULA,RA,OS
618,289833,5754625,4644469
619,289841,5754626,4644470
620,289850,5754627,4644471
621,289930,5754628,4644472
622,289949,5754629,4644473
623,289957,5754630,4644474
624,291692,5754632,4644475
625,311871,5754633,4644476
626,311880,5754634,4644477
627,311898,5754635,4644478
628,311901,5754636,4644479
629,311910,5754637,4644480
630,311928,5754638,4644481
631,311936,5754640,4644482
632,311944,5754642,4644484
633,311952,5754643,4644486
634,311960,5754644,4644487
635,311979,5754645,4644488
636,311987,5754646,4644489
637,311995,5754648,4644490
638,312002,5754649,4644491
639,312010,5754650,4644492
640,312029,5754651,4644493
641,312070,5754654,4644495
642,312045,5754655,4644496
643,312053,5754656,4644497
644,4135334,5754657,4644498
645,312037,5754658,4644499
646,312088,5754659,4644500
647,312096,5754660,4644501
648,312100,5754661,4644502
649,312118,5754662,4644503
650,312126,5754663,4644504
651,312134,5754666,4644506
652,312142,5754667,4644507
653,312150,5754668,4644508
654,312169,5754670,4644510
655,312177,5754671,4644511
656,312185,5754672,4644512
657,312193,5754673,4644513
658,312207,5754674,4644514
659,312215,5754675,4644515
660,312223,5754676,4644516
661,310654,5754678,4644517
662,310662,5754679,4644518
663,1818597,5754680,4644519
664,310670,5754681,4644520
665,310689,5754682,4644521
666,312061,5754684,4644522
667,299960,5754685,4644523
668,4683218,5754686,4644524
669,299952,5754687,4644525
670,299944,5754688,4644526
671,299936,5754689,4644527
672,3499286,5754690,4644528
673,299910,5754691,4644529
674,299928,5754692,4644530
675,3499294,5754694,4644531
676,301868,5754695,4644532
677,301876,5754696,4644533
678,301884,5754699,4644534
679,301892,5754700,4644535
680,301906,5754701,4644536
681,301914,5754702,4644537
682,301922,5754703,4644539
683,301930,5754705,4644540
684,301949,5754706,4644541
685,301604,5754708,4644543
686,301620,5754709,4644544
687,1819976,5754710,4644545
688,302830,5754712,4644546
689,309117,5754713,4644547
690,309052,5754714,4644548
691,309044,5754715,4644549
692,309036,5754716,4644550
693,309028,5754717,4644551
694,309010,5754718,4644552
695,309001,5754720,4644553
696,308994,5754721,4644554
697,12154350,5754723,4644555
698,13083791,5754724,4644556
699,308986,5754725,4644557
700,308943,5754727,4644558
701,308960,5754729,4644559
702,308951,5754730,4644560
703,1315978,5754731,4644561
704,308935,5754732,4644562
705,308927,5754733,4644563
706,308897,5754734,4644564
707,308889,5754735,4644565
708,308870,5754736,4644566
709,13472542,5754737,4644567
710,14234416,5754738,4644568
711,14234432,5754739,4644569
712,308706,5754741,4644570
713,308692,5754742,4644571
714,3216306,5754743,4644572
715,3499510,5754744,4644573
716,7208057,5754745,4644574
717,308676,5754746,4644575
718,14193434,5754748,4644576
719,308641,5754749,4644578
720,308633,5754750,4644579
721,308625,5754751,4644580
722,308617,5754752,4644581
723,308609,5754754,4644582
724,308595,5754755,4644583
725,308579,5754756,4644584
726,308560,5754757,4644585
727,308552,5754758,4644586
728,1613847,5754759,4644587
729,508799,5754760,4644588
730,2692570,5754762,4644589
731,76961,5754763,4644590
732,507830,5754764,4644591
733,1613936,5754765,4644592
734,1613952,5754766,4644593
735,1626272,5754767,4644594
736,2179253,5754768,4644595
737,1613979,5754769,4644596
738,2179229,5754770,4644597
739,1613995,5754771,4644598
740,1614002,5754772,4644599
741,11836385,5754773,4644600
742,508624,5754774,4644601
743,508632,5754776,4644602
744,508640,5754778,4644603
745,508659,5754779,4644604
746,508667,5754781,4644605
747,508675,5754782,4644606
748,508683,5754783,4644607
749,508691,5754784,4644608
750,508705,5754786,4644610
751,11992840,5754787,4644611
752,508713,5754788,4644612
753,508730,5754789,4644613
754,508748,5754790,4644614
755,508756,5754791,4644615
756,508764,5754794,4644616
757,1626353,5754795,4644617
758,508802,5754796,4644619
759,508810,5754797,4644620
760,508829,5754798,4644621
761,1685996,5754799,4644622
762,508772,5754800,4644623
763,506931,5754801,4644624
764,506940,5754802,4644625
765,506958,5754803,4644626
766,4687531,5754804,4644627
767,506966,5754805,4644628
768,506974,5754806,4644629
769,506982,5754807,4644630
770,506990,5754808,4644631
771,507008,5754809,4644632
772,507024,5754810,4644633
773,507032,5754811,4644634
774,507040,5754812,4644635
775,507059,5754813,4644636
776,507067,5754814,4644637
777,507075,5754815,4644638
778,507083,5754816,4644639
779,507091,5754817,4644640
780,507105,5754818,4644641
781,509701,5754819,4644642
782,509710,5754820,4644643
783,509728,5754821,4644644
784,509736,5754822,4644645
785,2965780,5754823,4644646
786,509744,5754824,4644647
787,509752,5754825,4644648
788,509760,5754826,4644649
789,509779,5754827,4644650
790,509787,5754828,4644651
791,509795,5754829,4644652
792,509809,5754830,4644653
793,509817,5754831,4644654
794,509833,5754832,4644655
795,4687540,5754833,4644656
796,509841,5754834,4644657
797,509850,5754835,4644658
798,509868,5754836,4644659
799,2179644,5754837,4644660
800,509876,5754839,4644661
801,509884,5754840,4644662
802,509892,5754841,4644663
803,507121,5754842,4644664
804,507130,5754843,4644665
805,507148,5754844,4644666
806,2179296,5754845,4644667
807,507156,5754846,4644668
808,507164,5754847,4644669
809,507172,5754848,4644670
810,507199,5754849,4644671
