LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
122,112,22,25,16,5,25,0,0,15201783,12353399,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,17,5,25,0,0,15201805,12353401,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 1A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,18,5,25,0,0,15201821,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,19,5,25,0,0,15201848,12353403,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,20,5,25,0,0,15201864,12353405,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,21,5,25,0,0,15201880,12353407,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,22,5,25,0,0,15201902,12353409,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,23,5,25,0,0,15201929,12353411,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,24,5,25,0,0,15201945,12353413,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,25,5,25,0,0,15201961,12353415,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,26,5,25,0,0,15201988,12353417,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,27,5,25,0,0,15202003,12353419,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,28,5,25,0,0,15202020,12353421,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,29,5,25,0,0,15202046,12353423,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,30,5,25,0,0,15202062,12353425,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,31,5,25,0,0,15202089,12353427,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,32,5,25,0,0,15202100,12353429,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,33,5,25,0,0,15202127,12353431,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,34,5,25,0,0,15202143,12353433,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 1B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51183025433716","-44,2158889098031"
122,112,22,25,35,5,25,0,0,15202160,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,36,5,25,0,0,15202186,12353435,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,37,5,25,0,0,15202208,12353437,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,38,5,25,0,0,15202224,12353439,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,39,5,25,0,0,15202240,12353441,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,40,5,25,0,0,15202267,12353443,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,41,5,25,0,0,15202283,12353445,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,42,5,25,0,0,15202305,12353447,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,43,5,25,0,0,15202321,12353449,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,44,5,25,0,0,15202348,12353451,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,45,5,25,0,0,15202364,12353453,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,46,5,25,0,0,15202380,12353455,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,47,5,25,0,0,15202402,12353457,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,48,5,25,0,0,15202429,12353459,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,49,5,25,0,0,15202445,12353461,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,50,5,25,0,0,15202461,12353463,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,51,5,25,0,0,15202488,12353465,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 2A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,52,5,25,0,0,15202500,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,53,5,25,0,0,15202526,12353467,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,54,5,25,0,0,15202542,12353469,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,55,5,25,0,0,15202569,12353471,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,56,5,25,0,0,15202585,12353473,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,57,5,25,0,0,15202607,12353475,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,58,5,25,0,0,15202623,12353477,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,59,5,25,0,0,15202640,12353479,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,60,5,25,0,0,15202666,12353481,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,61,5,25,0,0,15202682,12353483,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,62,5,25,0,0,15202704,12353485,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,63,5,25,0,0,15202720,12353487,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,64,5,25,0,0,15202747,12353489,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,65,5,25,0,0,15202763,12353491,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,66,5,25,0,0,15202780,12353493,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,67,5,25,0,0,15202801,12353495,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,68,5,25,0,0,15202828,12353497,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 2B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51164270005879","-44,2157536304366"
122,112,22,25,69,5,25,0,0,15202844,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,70,5,25,0,0,15202860,12353499,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,71,5,25,0,0,15202887,12353501,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,72,5,25,0,0,15202909,12353503,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,73,5,25,0,0,15202925,12353505,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,74,5,25,0,0,15202941,12353507,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,75,5,25,0,0,15202968,12353509,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,76,5,25,0,0,15202984,12353511,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,77,5,25,0,0,15203000,12353513,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,78,5,25,0,0,15203026,12353515,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,79,5,25,0,0,15203042,12353517,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,80,5,25,0,0,15203069,12353519,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,81,5,25,0,0,15203085,12353521,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,82,5,25,0,0,15203107,12353523,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,83,5,25,0,0,15203123,12353525,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,84,5,25,0,0,15203140,12353527,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,85,5,25,0,0,15203166,12353529,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 3A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,86,5,25,0,0,15203182,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,87,5,25,0,0,15203204,12353531,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
