LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,158,376,0,8,376,0,0,13998900,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,384,0,8,384,0,0,13998927,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,392,0,8,392,0,0,13998943,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,400,0,8,400,0,0,13998960,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,408,0,8,408,0,0,13998986,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,416,0,8,416,0,0,13999001,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,424,0,8,424,0,0,13999028,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,432,0,8,432,0,0,13999044,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,440,0,8,440,0,0,13999060,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,448,0,8,448,0,0,13999087,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,456,0,8,456,0,0,13999109,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,464,0,8,464,0,0,13999125,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,472,0,8,472,0,0,13999141,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,480,0,8,480,0,0,13999168,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,488,0,8,488,0,0,13999184,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,496,0,8,496,0,0,13999206,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,504,0,8,504,0,0,13999222,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,512,0,8,512,0,0,13999249,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,520,0,8,520,0,0,13999265,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/09 - RS MORADA DO SOL,VILA MARANHAO,7559,6762,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,544,0,24,544,0,0,13999281,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/09 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,552,0,8,552,0,0,13999303,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/09 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,560,0,8,560,0,0,13999320,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/09 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,568,0,8,568,0,0,13999346,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/09 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,592,0,24,592,0,0,13999362,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,600,0,8,600,0,0,13999389,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,608,0,8,608,0,0,13999400,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,616,0,8,616,0,0,13999427,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,624,0,8,624,0,0,13999443,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,632,0,8,632,0,0,13999460,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,640,0,8,640,0,0,13999486,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,648,0,8,648,0,0,13999508,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,656,0,8,656,0,0,13999524,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,664,0,8,664,0,0,13999540,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,672,0,8,672,0,0,13999567,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,680,0,8,680,0,0,13999583,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,688,0,8,688,0,0,13999605,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,696,0,8,696,0,0,13999621,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,704,0,8,704,0,0,13999648,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,712,0,8,712,0,0,13999664,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,720,0,8,720,0,0,13999680,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,728,0,8,728,0,0,13999702,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,736,0,8,736,0,0,13999729,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,744,0,8,744,0,0,13999745,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,47,QD/09 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,792,0,48,792,0,0,13999788,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,800,0,8,800,0,0,13999800,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,808,0,8,808,0,0,13999826,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,816,0,8,816,0,0,13999842,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,824,0,8,824,0,0,13999869,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,832,0,8,832,0,0,13999885,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,840,0,8,840,0,0,13999907,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,848,0,8,848,0,0,13999923,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,856,0,8,856,0,0,13999940,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,864,0,8,864,0,0,13999966,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,872,0,8,872,0,0,13999982,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,880,0,8,880,0,0,14000008,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,888,0,8,888,0,0,14000024,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,896,0,8,896,0,0,14000040,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,904,0,8,904,0,0,14000067,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,912,0,8,912,0,0,14000083,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,920,0,8,920,0,0,14000105,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,928,0,8,928,0,0,14000121,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,936,0,8,936,0,0,14000148,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,944,0,8,944,0,0,14000164,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3423,6771,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,968,0,24,968,0,0,14000180,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/08 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,976,0,8,976,0,0,14000202,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/08 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,984,0,8,984,0,0,14000229,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/08 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,992,0,8,992,0,0,14000245,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/08 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1016,0,24,1016,0,0,14000261,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1024,0,8,1024,0,0,14000288,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1032,0,8,1032,0,0,14000300,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1040,0,8,1040,0,0,14000326,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1048,0,8,1048,0,0,14000342,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1056,0,8,1056,0,0,14000385,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1064,0,8,1064,0,0,14000407,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1072,0,8,1072,0,0,14000423,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1080,0,8,1080,0,0,14000440,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1088,0,8,1088,0,0,14000466,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1096,0,8,1096,0,0,14000482,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1104,0,8,1104,0,0,14000504,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1112,0,8,1112,0,0,14000520,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1120,0,8,1120,0,0,14000547,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1128,0,8,1128,0,0,14000563,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1136,0,8,1136,0,0,14000580,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1144,0,8,1144,0,0,14000601,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1152,0,8,1152,0,0,14000628,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
