LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
203,200,7,13,0,10,13,0,0,8951551,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,4687,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,14,0,10,14,0,0,15129403,12343305,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,POSTO ATACADAO,JARDIM,3004,1,01 - MASCULINO,0,1,0,0,0,0,60,0,0
203,200,7,15,0,10,15,0,0,8881596,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,16,0,10,16,0,0,8832323,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,17,0,10,17,0,0,8832374,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,18,0,10,18,0,0,8832331,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,19,0,10,19,0,0,15129420,12343307,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,20,0,10,20,0,0,8832315,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,21,0,10,21,0,0,8964335,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,22,0,10,22,0,0,9987215,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,23,0,10,23,0,0,15129446,12343309,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,24,0,10,24,0,0,15129462,12343311,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,25,0,10,25,0,0,15129489,12343313,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,26,0,10,26,0,0,15129500,12343315,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,27,0,10,27,0,1,8832382,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,0,JARDIM,3004,1,01 - MASCULINO,2,0,0,0,0,0,40,0,0
203,200,7,28,0,10,28,0,0,15129527,12343317,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,29,0,10,29,0,0,15129543,12343319,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,30,0,10,30,0,0,15129560,12343321,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,31,0,10,31,0,0,15129586,12343323,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,32,0,10,32,0,0,15129608,12343325,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,33,0,10,33,0,0,15129624,12343327,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,34,0,10,34,0,0,15129640,12343329,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,F J OLIVEIRA,JARDIM,5363,1,01 - MASCULINO,1,1,0,0,0,0,40,0,0
203,200,7,35,0,10,35,0,0,11084952,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,36,0,10,36,0,0,15129667,12343331,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,37,0,10,37,0,0,15129683,12343333,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,116,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,38,0,10,38,0,0,15129705,12343335,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,39,0,10,39,0,0,15129721,12343337,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,40,0,10,40,0,0,15129748,12343339,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,41,0,10,41,0,0,15129764,12343341,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,42,0,10,42,0,0,15129780,12343343,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,INST LUZ PARA TODOS,JARDIM,5363,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,43,0,10,43,0,0,15129802,12343345,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,44,0,10,44,0,0,15129829,12343347,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,45,0,10,45,0,0,15129845,12343349,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,46,0,10,46,0,0,15129861,12343351,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,47,0,10,47,0,1,15112004,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,48,0,10,48,0,0,15129888,12343353,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,49,0,10,49,0,0,8934592,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,50,0,10,50,0,0,15129900,12343355,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,51,0,10,51,0,0,12890014,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,53,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,52,0,10,52,0,0,15129926,12343357,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,53,0,10,53,0,0,15129942,12343359,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,54,0,10,54,0,0,11324740,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,55,0,10,55,0,0,15129969,12343361,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,56,0,10,56,0,0,15129985,12343363,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3071,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,57,0,10,57,0,0,9482636,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,58,0,10,58,0,0,9165665,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,59,0,10,59,0,0,15130002,12343365,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,60,0,10,60,0,0,15130029,12343367,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,61,0,10,61,0,0,9165681,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,62,0,10,62,0,0,12713872,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,63,0,10,63,0,0,15130045,12343369,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28911,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,64,0,10,64,0,0,15130061,12343371,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28911,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,65,0,10,65,0,0,15130088,12343373,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28911,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,66,0,10,66,0,0,15130100,12343375,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28911,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,67,0,10,67,0,0,10802045,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,68,0,10,68,0,0,15130126,12343377,UNID BASICA DE SAUDE DO BAIRRO JARDIM,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,0,JARDIM,2516,1,01 - MASCULINO,0,0,1,0,0,0,40,0,0
203,200,7,69,0,10,69,0,0,15130142,12343379,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,56,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,70,0,10,70,0,0,15130169,12343381,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2516,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,71,0,10,71,0,0,15130185,12343383,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2516,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,72,0,10,72,0,0,9165738,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,73,0,10,73,0,0,9165720,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,74,0,10,74,0,0,10319182,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,75,0,10,75,0,0,12637629,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,76,0,10,76,0,0,9165630,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,77,0,10,77,0,0,9165649,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,78,0,10,78,0,0,15130207,12343385,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3071,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,79,0,10,79,0,0,9165460,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,80,0,10,80,0,0,9925686,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,100,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,81,0,10,81,0,0,15130223,12343387,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,82,0,10,82,0,0,15130240,11502977,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,110,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,83,0,10,83,0,0,9165487,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,84,0,10,84,0,0,9165495,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,85,0,10,85,0,0,11713240,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,86,0,10,86,0,0,15130266,12343389,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,87,0,10,87,0,0,9165479,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,53,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,88,0,10,88,0,0,10139354,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,89,0,10,89,0,0,15130282,12343391,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,SONHO COLORIDO,JARDIM,3004,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,90,0,10,90,0,0,15130304,12343393,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,MECANICA JUNIOR,JARDIM,3071,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,91,0,10,91,0,0,15130320,12343395,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,92,0,10,92,0,0,9165614,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,0,JARDIM,3071,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,93,0,10,93,0,0,15130347,12343397,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3071,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,94,0,10,94,0,0,8817049,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,95,0,10,95,0,0,9455132,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,160,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,96,0,10,96,0,0,15130363,12343399,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,97,0,10,97,0,0,15130380,12343401,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,164,IG ASSEMBL. DE DEUS,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,60,0,0
203,200,7,98,0,10,98,0,0,11242850,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,99,0,10,99,0,0,9348425,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,166,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,100,0,10,100,0,0,15130401,12343403,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,101,0,10,101,0,0,15130428,12343405,SECRETARIA MUNICIPAL DE EDUCACAO,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,0,0,1,0,0,0,40,0,0
203,200,7,102,0,10,102,0,0,15130444,12343407,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,103,0,10,103,0,0,15130460,12343409,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,104,0,10,104,0,0,13072129,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,105,0,10,105,0,0,9285172,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,106,0,10,106,0,0,15130487,12343411,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,107,0,10,107,0,0,9165568,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,108,0,10,108,0,0,15130509,12343413,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,109,0,10,109,0,0,15130525,12343415,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,110,0,10,110,0,0,15130541,12343417,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,111,0,10,111,0,0,15130568,12343419,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,112,0,10,112,0,0,11026359,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,113,0,10,113,0,0,15130584,12343421,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,114,0,10,114,0,0,12858790,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,115,0,10,115,0,0,9165576,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,116,0,10,116,0,0,15130606,12343423,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,117,0,10,117,0,0,10493247,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,48,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,118,0,10,118,0,0,9515836,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,50,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,119,0,10,119,0,0,15130622,12343425,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,120,0,10,120,0,0,15130649,12343427,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,121,0,10,121,0,0,13043390,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,56,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,122,0,10,122,0,0,10483454,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,58,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,123,0,10,123,0,0,15130665,12343429,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,124,0,10,124,0,0,15130681,12343431,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,125,0,10,125,0,0,12366633,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
