LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,ORDEM_1,ORDEM_2,MATRICULA,JA_EXISTE_CLIENTE,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
1,1,1,1,1,1,1,0,0,0,0,13986708,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210685,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210707,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210723,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210740,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210766,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210782,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/13 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986724,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986740,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986767,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986783,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986805,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986821,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986848,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986864,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986880,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986902,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986929,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986945,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986961,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13986988,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987003,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987020,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987046,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987062,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987089,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987100,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987127,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987143,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987160,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/12 - RS MORADA DO SOL,350,29098,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987186,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/12 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987208,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/12 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987224,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/12 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987240,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/12 - RS MORADA DO SOL,350,6001,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987267,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987283,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987305,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987321,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987348,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987364,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987380,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987402,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987429,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987445,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987461,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987488,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987500,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987526,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987542,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987569,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,47,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987585,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,48,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987607,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,49,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987623,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,50,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987640,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,51,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987666,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,52,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987682,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,53,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987704,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,54,QD/12 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987720,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987747,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987763,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987780,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987801,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987828,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987844,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987860,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987887,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987909,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987925,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987941,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987968,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13987984,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988000,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988026,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988042,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210120,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,TV,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210146,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,15210162,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,TV,QD/11 - RS MORADA DO SOL,350,29099,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988069,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988085,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988107,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988123,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988140,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
