LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,144,518,0,8,518,0,1,13986945,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,526,0,8,526,0,1,13986961,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,534,0,8,534,0,1,13986988,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,542,0,8,542,0,1,13987003,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,550,0,8,550,0,1,13987020,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,558,0,8,558,0,1,13987046,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,566,0,8,566,0,1,13987062,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,574,0,8,574,0,1,13987089,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,582,0,8,582,0,1,13987100,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,590,0,8,590,0,1,13987127,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,598,0,8,598,0,1,13987143,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,606,0,8,606,0,1,13987160,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/12,350,29098,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,630,0,8,630,0,1,13987186,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/12,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,638,0,8,638,0,1,13987208,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/12,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,646,0,8,646,0,1,13987224,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/12,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,654,0,8,654,0,1,13987240,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/12,350,6001,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,678,0,8,678,0,1,13987267,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,686,0,8,686,0,1,13987283,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,694,0,8,694,0,1,13987305,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,702,0,8,702,0,1,13987321,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,710,0,8,710,0,1,13987348,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,718,0,8,718,0,1,13987364,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,726,0,8,726,0,1,13987380,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,734,0,8,734,0,1,13987402,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,742,0,8,742,0,1,13987429,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,750,0,8,750,0,1,13987445,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,758,0,8,758,0,1,13987461,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,766,0,8,766,0,1,13987488,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,774,0,8,774,0,1,13987500,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,782,0,8,782,0,1,13987526,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,790,0,8,790,0,1,13987542,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,798,0,8,798,0,1,13987569,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,47,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,806,0,8,806,0,1,13987585,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,48,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,814,0,8,814,0,1,13987607,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,49,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,822,0,8,822,0,1,13987623,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,50,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,830,0,8,830,0,1,13987640,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,51,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,838,0,8,838,0,1,13987666,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,52,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,846,0,8,846,0,1,13987682,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,53,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,854,0,8,854,0,1,13987704,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,54,QD/12,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,900,0,8,900,0,1,13987720,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,908,0,8,908,0,1,13987747,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,916,0,8,916,0,1,13987763,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,924,0,8,924,0,1,13987780,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,932,0,8,932,0,1,13987801,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,940,0,8,940,0,1,13987828,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,948,0,8,948,0,1,13987844,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,956,0,8,956,0,1,13987860,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,964,0,8,964,0,1,13987887,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,972,0,8,972,0,1,13987909,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,980,0,8,980,0,1,13987925,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,988,0,8,988,0,1,13987941,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,996,0,8,996,0,1,13987968,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1004,0,8,1004,0,1,13987984,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1012,0,8,1012,0,1,13988000,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1020,0,8,1020,0,1,13988026,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1028,0,8,1028,0,1,13988042,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1036,0,8,1036,0,1,15210120,12355303,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,TV,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1052,0,8,1052,0,1,15210146,12355305,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1068,0,8,1068,0,1,15210162,12355307,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,TV,QD/11,350,29099,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1176,0,8,1176,0,1,13988069,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1184,0,8,1184,0,1,13988085,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1192,0,8,1192,0,1,13988107,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1200,0,8,1200,0,1,13988123,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1208,0,8,1208,0,1,13988140,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1216,0,8,1216,0,1,13988166,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1224,0,8,1224,0,1,13988182,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1232,0,8,1232,0,1,13988204,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1240,0,8,1240,0,1,13988220,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1248,0,8,1248,0,1,13988247,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1256,0,8,1256,0,1,13988263,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1264,0,8,1264,0,1,13988280,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1272,0,8,1272,0,1,13988301,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1280,0,8,1280,0,1,13988328,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1288,0,8,1288,0,1,13988344,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1296,0,8,1296,0,1,13988360,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1304,0,8,1304,0,1,13988387,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/11,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,146,1380,0,8,1380,0,1,13988409,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,350,29100,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1894,0,8,1894,0,1,13988425,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/11,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1902,0,8,1902,0,1,13988441,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/11,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1910,0,8,1910,0,1,13988468,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/11,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,145,1918,0,8,1918,0,1,13988484,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/11,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,1926,0,8,1926,0,1,13988506,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/12,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,1934,0,8,1934,0,1,13988522,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/12,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,1942,0,8,1942,0,1,13988549,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/12,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,144,1950,0,8,1950,0,1,13988565,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/12,350,16264,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4210,0,8,4210,0,1,13992260,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4218,0,8,4218,0,1,13992287,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4226,0,8,4226,0,1,13992309,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4234,0,8,4234,0,1,13992325,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4242,0,8,4242,0,1,13992341,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4250,0,8,4250,0,1,13992368,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
